topic,hashtag,tweet_id,image_path,sample_path,body_text,image_text,text_with_OCR,label
vaccine_04,antivax,1251660885455749137,./tweet_data/vaccine_04/antivax/tweets3/EV7K8TjXQAEaSZw.png,./annot_2000_no_politics/EV7K8TjXQAEaSZw.png,“Gates needs your aborted babies” via u/mikehuntitchess #vaxxhappened #antivax #antivaxx https://t.co/h6TG0kvyXF,nan,gate request additional supply ou tues ot ws wi,1.0
ageism_04,covidiots,1250917661510438915,./tweet_data/ageism_04/covidiots/tweets3/EVwm-fQX0AArNNP.jpg,./annot_2000_no_politics/EVwm-fQX0AArNNP.jpg,"If you want transformation like her.
Click on the link: https://t.co/cbfrzzYMlM
.
.
.
.
.
#naincy #louis #RIPFink #RIPHowardFinkel #covidiots #ABCNews #MalcolmTurnbull https://t.co/UIQQxX2HyQ",nan,need help loss tip ask ee ss al fr ee,0.0
vaccine_08,Plandemic,1296112216689782784,./tweet_data/vaccine_08/Plandemic/tweets3/Efy3K74WAAAKX_W.jpg,./annot_2000_no_politics/Efy3K74WAAAKX_W.jpg,"LIVE IN 13 MINUTES. 8/19/20 Director of Plandemic InDoctorNation. Free Dom Plat Form Dot TV
#Plandemic #FreedomPlatform #QAnonsWorldwide #QAnon2020 #Trump #Trump2020 https://t.co/BIDN916p1B",nan,digital freedom platform donate sly ri guar pa oo tu ru ae,0.0
ageism_12,covidiots,1335715013286354944,./tweet_data/ageism_12/covidiots/tweets1/EolpuPKWEAEaFT9.jpg,./annot_2000_no_politics/EolpuPKWEAEaFT9.jpg,"Not two days after blocking someone for calling her insensitive for going abroad during a pandemic &amp; pretending she’s going on a business trip, here Grace Beverley is at a party in Dubai hosted by someone that clearly doesn’t give a fuck about the pandemic #covidiots #wearetala https://t.co/IKUO6xQFVG",nan,send message,0.0
immigration_04,illegalaliens,1249019489192235008,./tweet_data/immigration_04/illegalaliens/tweets2/EVVoZ03XsAEMgXl.jpg,./annot_2000_no_politics/EVVoZ03XsAEMgXl.jpg,"PRIORITIES? N.J. pays millions to help illegals while legal residents can’t get unemployment -&gt; https://t.co/LmTtQsiRU0 

#PhilMurphy #NewJersey #Covid_19 #IllegalAliens #unemployment https://t.co/aXoA338B6M",nan,oa police ice ane,0.0
immigration_08,BuildTheWall,1296455770469543936,./tweet_data/immigration_08/BuildTheWall/tweets3/Ef3vpJ-WkAAuI8U.jpg,./annot_2000_no_politics/Ef3vpJ-WkAAuI8U.jpg,"@SenToddYoung @ExecDirIND How is the #BuildTheWall @WebuildTheWall working out??? 
More of Trump's 'Best People' indicted??? What does this say about you when you are silent??? #ETTD #GOPBetrayedAmerica
https://t.co/oJE1fXC11w https://t.co/nLshGKY8ky",nan,support man wo nt judge choice political party judge fs lack moral ethic humanity history cs,1.0
asianhate_04,CCPVirus,1250600639647952896,./tweet_data/asianhate_04/CCPVirus/tweets3/EVsE4c8WAAERrTY.jpg,./annot_2000_no_politics/EVsE4c8WAAERrTY.jpg,"@ailailww00 I DID NOT FORGET!!!
#HongKongProtesters 
#hongkongisnotchina 
#HongkongPoliceTerrorism 
#CCPChina is evil
#CommunismKills
#communistvirus 
#CCPVirus
This unarmed protestor approached HK Police &amp; was shot dead front of everyone.
What would #china do to
#Taiwan ?
#TaiwanIsaCountry https://t.co/qtmSxT3dJb",nan,et wy arlie tal 23 cn ee 17 view oe rane share,0.0
vaccine_2020-02,antivax,1232356395145715714,./tweet_data/vaccine_2020-02/antivax/tweets4/ERo1nGrXUAA4xqI.jpg,./annot_2000_no_politics/ERo1nGrXUAA4xqI.jpg,“A kind Reddit stranger sent me this and I love it” via u/LongjumpingTraffic7 #vaxxhappened #antivax #antivaxx https://t.co/aJGaKdwSH0,nan,vaccines cause autism,0.0
vaccine_04,FauciTheFraud,1249739661087371264,./tweet_data/vaccine_04/FauciTheFraud/tweets2/EVf3WLKU0AAi6Np.jpg,./annot_2000_no_politics/EVf3WLKU0AAi6Np.jpg,Nature's wisdom or man's arrogance?https://t.co/88FBT5jjcU #Immunity #FauciTheFraud #GatesVaccine #HerdImmunity https://t.co/BSyvsr8G9r,nan,ch free april 22 30 click watch nall ivy aaa iy ee alee truth gout ss vaccines 2020,0.0
asianhate_2021-02,BoycottChina,1362755225136865280,./tweet_data/asianhate_2021-02/BoycottChina/tweets3/Eul6pgqXcAkg4-N.jpg,./annot_2000_no_politics/Eul6pgqXcAkg4-N.jpg,@alphacentauriii Time to #MakeChinaPay and #BoycottChina #CCP_is_terrorist https://t.co/EgatXUXJCI,nan,yt wry prize cm chinese world kneel,1.0
vaccine_2021-04,antivaxx,1382537023270031361,./tweet_data/vaccine_2021-04/antivaxx/tweets3/Ey_AyJwXMAY-vwE.png,./annot_2000_no_politics/Ey_AyJwXMAY-vwE.png,We have an #AntiVaxx person who faked getting the #FauciOuchi and then faked an #adversereaction for a Twitter story.  Typical #antivaxxer who takes 15 #controlledsubstances and has no concern about #SideEffects.  But very concerned about the #CovidVaccine #COVID19 #ScottFraud https://t.co/1AFHt8ehby,nan,scott fora inal want medication therapist,0.0
ageism_2021-04,covidiots,1378632550155919361,./tweet_data/ageism_2021-04/covidiots/tweets1/EyHi_yPUUAEOXVT.jpg,./annot_2000_no_politics/EyHi_yPUUAEOXVT.jpg,"Just the Image 😹 

#COVID #COVIDIOTS https://t.co/0hCFZRd6Jv",nan,aati health ministry ra ei chet mask,0.0
asianhate_2021-04,ChineseVirus,1379440168965406723,./tweet_data/asianhate_2021-04/ChineseVirus/tweets1/EyTBGHAWQAEDqLa.jpg,./annot_2000_no_politics/EyTBGHAWQAEDqLa.jpg,#Soho preparing to reopen...#streetphotography #storyofthestreet #picoftheday #photooftheday #London #lockdown #COVID19 #chinesevirus #reportage https://t.co/G0WQfFYFPA,nan,sua lo lal st xc eee toa ete oh tay ad ay ive tr eer ail right reserve sa rere,0.0
asianhate_04,BoycottChina,1252116163846213632,./tweet_data/asianhate_04/BoycottChina/tweets3/EWBpAioU0AE930Z.jpg,./annot_2000_no_politics/EWBpAioU0AE930Z.jpg,"@andre22907323 @janiceeet #HKSOS  #StandWithHongKong 

HK Antielab Movement
https://t.co/mbyYwOkw9K

International Crimes Of HK Cop
https://t.co/e4wnTUZfn7

Emergency Call for HK Autonomy  https://t.co/i2VcxjrvcO

Live
https://t.co/DK0l5oWwJj

#BoycottChina #hkpolicebrutality  #HKprotest #Tiananmen https://t.co/WPHNuqfjWd",nan,fo cees br curd cad sas ee wee ee fs ba uy bl ei go school,0.0
ageism_08,covidiots,1299848018078957569,./tweet_data/ageism_08/covidiots/tweets5/EcI9AitWkAAB1V9.jpg,./annot_2000_no_politics/EcI9AitWkAAB1V9.jpg,Lived in Moscow for years completely unexplained... Now running/ruining Britain #SecondWave #COVIDIOTS https://t.co/Kgp2okvOcw,nan,trust,0.0
asianhate_08,CCP_is_terrorist,1298222972679798784,./tweet_data/asianhate_08/CCP_is_terrorist/tweets4/EgQ26RvU8AI3iMi.jpg,./annot_2000_no_politics/EgQ26RvU8AI3iMi.jpg,"@Samhon852 @Michael42734896 If this works, why didn’t the Wuhan government use QR codes in advance to prevent people with VIRUS from escaping to the world in Jan this year? #WuhanVirus #ChinaVirus #ControlHongKongers #CCP_is_terrorist #BloodyCarrieLam https://t.co/y04HRZYQpg",nan,ue tea ak ee cra pacer te,0.0
asianhate_12,CCPLiedPeopleDied,1338696957456306176,./tweet_data/asianhate_12/CCPLiedPeopleDied/tweets3/EpQBxlxVEAAOoGQ.jpg,./annot_2000_no_politics/EpQBxlxVEAAOoGQ.jpg,"#CCP i9s devil regime. It has been occupying the world silently for decades.
#CCP_is_terrorist 
#CCPLiedPeopleDied https://t.co/q8PhejebRm",nan,ee china rn ee ee ja fl threat ny nij,1.0
immigration_04,illegalimmigration,1250448681439911936,./tweet_data/immigration_04/illegalimmigration/tweets3/EVp8cvMU4AYUdQm.jpg,./annot_2000_no_politics/EVp8cvMU4AYUdQm.jpg,ICE to release almost 700 illegal immigrants due to coronavirus fears https://t.co/idyMZQmVW0 #News #illegalimmigration via @dcexaminer https://t.co/bGonRtypCP,nan,bacilli ee cae rate zi os ta yy,0.0
asianhate_12,CCP_is_terrorist,1344376686289235970,./tweet_data/asianhate_12/CCP_is_terrorist/tweets5/EqgveMUW8AEzsxS.jpg,./annot_2000_no_politics/EqgveMUW8AEzsxS.jpg,"Due to the tension between #CCPChina and #Australia, #CCP stop buying coal from Australia. However, the citizens in #China need to suffer a cold winter without heat nor electricity. Obvious, the welfare of the citizens is their least concern.
#CCP_is_terrorist
#standwithaustralia https://t.co/hTxxP7w6LC",nan,ket ae ei peet escalator prt fen oe student read candle people china feel exhausted restriction electricity supply cold winter,0.0
asianhate_08,BoycottChina,1295992226540068864,./tweet_data/asianhate_08/BoycottChina/tweets3/EfxKDx6XkAAFY0Q.jpg,./annot_2000_no_politics/EfxKDx6XkAAFY0Q.jpg,"#BoycottChina

Don't make the same mistake again, @ioc @iocmedia https://t.co/LGddzFqGsB",nan,tiananmen 1989,0.0
asianhate_08,CCPVirus,1295689873190518785,./tweet_data/asianhate_08/CCPVirus/tweets3/Efs3EppWsAAbb5z.jpg,./annot_2000_no_politics/Efs3EppWsAAbb5z.jpg,"The #WuhanVirus is not the only contagion spreading across world from #China. #CCPVirus has been unleashed on #Tibetans 70 yrs ago, which has been slowly &amp; steadily pushing out Tibetans into exile or killing them thru torture or assimilating them into #Chinese society. #FreeTibet https://t.co/YoaDOy5Aaw",nan,wy ont torture mol tm tibet 2x,0.0
asianhate_08,BoycottChina,1289828110494359552,./tweet_data/asianhate_08/BoycottChina/tweets1/EeZjzMKVoAATyx9.jpg,./annot_2000_no_politics/EeZjzMKVoAATyx9.jpg,"@Senator_Patrick #HongKong is fallen, but #Australia got the chance

Stay away form #CCP, #BoycottChina https://t.co/NcdpHZwGEk",nan,os ee li menace jl rn nese ae,1.0
ageism_04,covidiots,1250725406300418049,./tweet_data/ageism_04/covidiots/tweets3/EVt4IFmXQAEelgU.jpg,./annot_2000_no_politics/EVt4IFmXQAEelgU.jpg,"Breaking : BBC Corona Virus update, with chief propagandist Laura Kuenssberg 
#BBC #LauraKuenssberg #COVID19 #COVID #COVIDIOTS #ToryLiesCostLives https://t.co/7dm0Ev7yzv",nan,british medium foe cy break news dear leader rae virus eee feat roa sey eee,1.0
ageism_08,covidiots,1297288070262394882,./tweet_data/ageism_08/covidiots/tweets4/EgDkn_JWAAIPQP_.jpg,./annot_2000_no_politics/EgDkn_JWAAIPQP_.jpg,".@realDonaldTrump surrounds himself with sycophants like @realMikeLindell and draws charlatans like @ProcterMd. What happened to ""the best people""? #coronavirus #COVID19 #COVIDIOTS https://t.co/8QEMxXwei9",nan,ge em sau ad heres crackhead alcoholic jt poison cl ag vid,1.0
vaccine_2021-04,Plandemic,1386317895634927623,./tweet_data/vaccine_2021-04/Plandemic/tweets4/Ez0wxs_WEAQ2N1f.jpg,./annot_2000_no_politics/Ez0wxs_WEAQ2N1f.jpg,@SimonPearson961 @sbattrawden Funny who's side you always end up on isn't it.. #plandemic #COVIDIOTS https://t.co/YSMBqoe27x,nan,le oy aaa rr ee ty ee aed yy rm paca ae hands ort ay bat fee tei,0.0
immigration_04,BuildTheWall,1247877643359457280,./tweet_data/immigration_04/BuildTheWall/tweets2/EVFaGgSWoAAQpJn.jpg,./annot_2000_no_politics/EVFaGgSWoAAQpJn.jpg,"FASTER, PLEASE: The Coronavirus Pandemic Is Not Stopping Border Wall Construction…. https://t.co/DqSKTs0SCX

✅  GOOD!  😉😃🤣

#BuildTheWall 🇺🇸🎉🇺🇸

#ChineseVirus ☠️☠️☠️

#ChineseBioterrorism 💀💀💀 https://t.co/BfWdchfJcL",nan,sa tell protect border tell bring manufacture home tell dependent country warn china democrats fight step way,0.0
ageism_04,covidiots,1249634090858344450,./tweet_data/ageism_04/covidiots/tweets2/EVeXkl6UYAEDpF1.jpg,./annot_2000_no_politics/EVeXkl6UYAEDpF1.jpg,"Thank you to every single person across India doing their part to stop the spread of #Coronavirus. 
Together, we can save lives.
#COVIDIOTS  #COVIDー19  #coronavirus  #CoronavirusPandemic  #Coronaindiaupdates #IndiaFightsCorona  #StaySafeStayHome  #SocialDistanacing https://t.co/dvpTGpqFgx",nan,management consultancy thank nes jp zz zz bd ay 1a help today,0.0
immigration_08,BuildTheWall,1293639593569517569,./tweet_data/immigration_08/BuildTheWall/tweets2/EfPuWvZWAAIhhuj.jpg,./annot_2000_no_politics/EfPuWvZWAAIhhuj.jpg,"Four (4) #USBP agents on horseback ride past The #BorderWallPrototypes seens in a video

BLOG https://t.co/s6lLZ8ka76

#BuildTheWall #FinishTheWall

#QuikTake qt-twall-924 by #borderObserver https://t.co/MhiO9vc0E8",nan,ns ee uy ys west otay mesa port entry herr october 2017,0.0
ageism_08,covidiots,1290300070223462400,./tweet_data/ageism_08/covidiots/tweets1/EegRE0BWkAcHkzF.jpg,./annot_2000_no_politics/EegRE0BWkAcHkzF.jpg,"@realDonaldTrump Sorry ""Dr"" Brix. Should have stayed on the Trump Train. #COVIDIOTS https://t.co/fqhaYoChKa",nan,usa wea china usas korea ly zz az,0.0
ageism_12,covidiots,1338821497012498433,./tweet_data/ageism_12/covidiots/tweets3/EpRy-jxXYAAYzDo.jpg,./annot_2000_no_politics/EpRy-jxXYAAYzDo.jpg,@DAaronovitch The winner... remarkable how many #covidiots are #brexidiots as well https://t.co/rRGdK3Yn6M,nan,daniel hannan coronavirus nt go kill nt daniel hannan alarmism panic dis 1535 19 feb 20 twitter web app,0.0
asianhate_04,BoycottChina,1246023063549792256,./tweet_data/asianhate_04/BoycottChina/tweets1/EUrC8SkUMAAX1s9.jpg,./annot_2000_no_politics/EUrC8SkUMAAX1s9.jpg,"Not only accountable for #coronavirus outbreaks, the world must halt the expansion of their authoritarianism. #CCP is existing, the world is in danger. 

#BoycottChina 
#ChinaLiedPeopleDie https://t.co/i6GdI06te2 https://t.co/hdfq4xXHep",nan,china,0.0
ageism_2021-04,covidiots,1381708093495635969,./tweet_data/ageism_2021-04/covidiots/tweets2/EyzQLwkXIAkjtlG.jpg,./annot_2000_no_politics/EyzQLwkXIAkjtlG.jpg,@Madders10 it rhymes with runt.  #COVIDIOTS #leicestercity #EURO2020 https://t.co/EN6L5Y2AaR,nan,idiot,1.0
ageism_08,covidiots,1293244317096648710,./tweet_data/ageism_08/covidiots/tweets2/EfKG2VjXgAAJQQd.jpg,./annot_2000_no_politics/EfKG2VjXgAAJQQd.jpg,Loving personal freedom... until it's exercised against them #conservatards #conservatardism #hypocrisy #pharisees #fakechristians #covidiots #moronavirus #fuckgop #fucktrump#conservativessuck #republicanssuck #voteblue https://t.co/yhf6tdOrMJ,nan,refuse serve gay couple sr ue ss es na aa sta sar le wear sa,1.0
immigration_04,BuildTheWall,1249082199137234945,./tweet_data/immigration_04/BuildTheWall/tweets2/EVWhpADWsAEL7Mj.jpg,./annot_2000_no_politics/EVWhpADWsAEL7Mj.jpg,"Hillary Clinton Advocates For A Sending Illegal Immigrants Home... In 2014 (0:40)
TheDC Shorts - Jun 18, 2018

https://t.co/V9TfOSENdc

#BuildTheWall #FinishTheWall
#QuikTake qt-rv-031 by #borderObserver https://t.co/5SfKVpeDPB",nan,ct ae send soon determine,0.0
ageism_08,covidiots,1290290838887469056,./tweet_data/ageism_08/covidiots/tweets1/EegIrKFXYAIr2ps.jpg,./annot_2000_no_politics/EegIrKFXYAIr2ps.jpg,"@stonecold2050 It's too bad that these #COVIDIOTS don't all live in a ""WhiteTrash"" village where they are segregated from the thoughtful #WearAMask towns. https://t.co/ixMajwQfef",nan,visit rs xq nt wear mask,0.0
ageism_12,covidiots,1341337809173536768,./tweet_data/ageism_12/covidiots/tweets4/Ep1jn2wXIAIvE2h.jpg,./annot_2000_no_politics/Ep1jn2wXIAIvE2h.jpg,"Don't worry, on the level 1-10 (high) it's on Dark level 1
#COVID19 #Covidioten #COVIDIOTS https://t.co/XQ44DsWUfG",nan,test positive hate neighbor tst oi os te oo ra ee os,0.0
vaccine_04,FauciTheFraud,1251980120635686913,./tweet_data/vaccine_04/FauciTheFraud/tweets3/EV_tR_WXkAAvt2-.jpg,./annot_2000_no_politics/EV_tR_WXkAAvt2-.jpg,Cheers to Dr. Fauci!! The first man to to disagree with the president without getting fired...yet!! #DrFauci #Fauci #FauciFriday #FauciTheFraud #FloridaMorons #donaldtrumpmemes #doctorfauci #liberals #Democrats #Trump #TrumpPressConf #AnthonyFauci #day24oflockdown #COVIDー19 #WHO https://t.co/9viiyzMyzj,nan,noun man capable disagree president united states get medical doctor use logic datum strategic decision invisible enemy,0.0
ageism_08,covidiots,1289836139927371776,./tweet_data/ageism_08/covidiots/tweets1/EeZrIUYWAAAh86x.jpg,./annot_2000_no_politics/EeZrIUYWAAAh86x.jpg,"And how will they police that??
#coronavirus #COVIDIOTS https://t.co/AQ6i4ClppU",nan,million tell stay home avoid second nationwide lockdown sunday 02 august 2020 ee lz,0.0
vaccine_08,Plandemic,1291172286326874117,./tweet_data/vaccine_08/Plandemic/tweets1/EesqWb1X0AAabgk.jpg,./annot_2000_no_politics/EesqWb1X0AAabgk.jpg,"So glad that more and more people are waking up !  #COVID19 #Plandemic2020 #plandemic  #scamdemic #lockdown #Nederland  #WWG1WGA #GreatAwakeningWorldwide #greatawakening #billgates 
#q #qanon #qarmy #freedom. https://t.co/0cTu5CyQyr",nan,dont matter,1.0
ageism_08,covidiots,1289633613873479682,./tweet_data/ageism_08/covidiots/tweets1/EeWy7eKXgAIJyKM.jpg,./annot_2000_no_politics/EeWy7eKXgAIJyKM.jpg,"We’ve seen it on video, the senator admitted and even apologized for it. Today, a Nigerian judge has passed a judgement that says otherwise. The truth is, The Nigerian system is rigged to help the poor and uplift the rich at whatever cost. #konji #COVIDIOTS #HeadsUpFACupFinal https://t.co/E4yMEavKYU",nan,oy ge wf senator abbo win assault case despite video evidence,0.0
asianhate_08,BoycottChina,1290603159925096448,./tweet_data/asianhate_08/BoycottChina/tweets1/EekktLaU0AERnCx.jpg,./annot_2000_no_politics/EekktLaU0AERnCx.jpg,"Dr. MLK said: ""Injustice anywhere is a threat to justice everywhere.""

CCP = injustice  
freedom = justice

""CCP anywhere is a threat to freedom everywhere""

#FightForFreedom #StandWithHongKong 
#UyghurGenocide #FreeTibet #FreeUyghur  
#HumanRights #FreedomOfSpeech 
#BoycottChina https://t.co/YL360S7XKd",nan,injustice threat justice dr martin luther king jr,0.0
vaccine_04,Plandemic,1246489454132563968,./tweet_data/vaccine_04/Plandemic/tweets1/EUxrZSeXQAAzzO7.jpg,./annot_2000_no_politics/EUxrZSeXQAAzzO7.jpg,@ThatCanuckchik Sure he supports a vaccine.  #Plandemic https://t.co/K18TXHlRnn,nan,guy hma fi ey ou depopulate ree cy chc meme,1.0
asianhate_12,ChinaVirus,1340605503085359105,./tweet_data/asianhate_12/ChinaVirus/tweets3/EprJmYpU0AAfO-S.jpg,./annot_2000_no_politics/EprJmYpU0AAfO-S.jpg,"This year the whole world cannot celebrate Christmas... Thank you so fucking much China !
🤬🤬🤬
#WuhanVirus #ChinaVirus 
#nochristmas2020 https://t.co/j5RemX4myC",nan,ayre ching xmas ss gti,0.0
ageism_04,covidiots,1255458802733854727,./tweet_data/ageism_04/covidiots/tweets5/EWxJIG1XgAUqZ6x.jpg,./annot_2000_no_politics/EWxJIG1XgAUqZ6x.jpg,#YouMightBeACovidiot ... if you say “it’s really no worse than the regular flu.” #COVIDIOTS https://t.co/UHP9smLQdK,nan,frank luntz say flu close thing currently iq test,0.0
asianhate_2021-02,ChinaVirus,1360445946237190147,./tweet_data/asianhate_2021-02/ChinaVirus/tweets2/EuFGX8eXEAEtKBt.jpg,./annot_2000_no_politics/EuFGX8eXEAEtKBt.jpg,"I'm good with #ChinaVirus Rudy.
#TheBigGuy.   #HunterBiden. https://t.co/XRqc9Z7sbv https://t.co/52hRQP0qWG",nan,chinas ass shit fortune cookies,1.0
asianhate_04,CCPVirus,1247094620141449217,./tweet_data/asianhate_04/CCPVirus/tweets1/EU6Red0UwAINz7Q.png,./annot_2000_no_politics/EU6Red0UwAINz7Q.png,"@MarshaBlackburn The CCP's just a devil.
One of example is the #HKPoliceTerrorists. Are #HKPoliceTerrorists same as al-Shabaab. I think YES.
#ChinaLiedPeopleDied
#CCPVirus https://t.co/1YCMdu0EGJ",nan,ss ss af peo ms ay pare difference,0.0
ageism_12,covidiots,1336142143144960002,./tweet_data/ageism_12/covidiots/tweets2/EoruMp-VEAAUoUY.jpg,./annot_2000_no_politics/EoruMp-VEAAUoUY.jpg,I feel this deeply! #COVIDIOTS #COVID19AB #StayHome #ConspiracyTheories https://t.co/mSEfc05vwc,nan,evidence ae st pa persuade efe fe sa mark twain,0.0
ageism_2021-02,covidiots,1357306401366892550,./tweet_data/ageism_2021-02/covidiots/tweets1/EtYe-pdXIAEpQue.jpg,./annot_2000_no_politics/EtYe-pdXIAEpQue.jpg,I said I was going to have a very Happy day and I am! #Covidiots arrested. 👏🏼 👏🏼 👏🏼 👏🏼 https://t.co/LcRzsMC6uZ,nan,ji oy av iy piers arrest leaflet compare vaccine programme auschwitz,0.0
asianhate_08,CCP_is_terrorist,1297404417201729537,./tweet_data/asianhate_08/CCP_is_terrorist/tweets4/EgFOZFXUMAAyyUm.jpg,./annot_2000_no_politics/EgFOZFXUMAAyyUm.jpg,"@StateDept @SecPompeo Freedom is not free, we must stop #CCPChina to crushing our freedom and human rights, we all know that CCP is terrism. 
#ChinaLiedPeopleDied #CCP_is_terrorist https://t.co/bygxa32VyA",nan,ccp lie make tell truth disappear secretary state michael,0.0
